dialogue_key,model,tier,source,turn,sub,sub_gloss,text,note
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-125657,Llama-3.1-8B-Instruct,HSK7,claude_candidate,7,S4,使新话题显著化 (make new topics salient),那么，从你这里开始,话语标记词引出下一段落的邀请提问
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-125657,Llama-3.1-8B-Instruct,HSK7,claude_candidate,13,S4,使新话题显著化 (make new topics salient),在此基础上，我想问一下,话语标记词+提问框架，引出新的追问
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-130748,Llama-3.1-8B-Instruct,HSK7,claude_candidate,3,S4,使新话题显著化 (make new topics salient),现在，,话语标记词，从肯定学生转向提出口语听力练习建议
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-130748,Llama-3.1-8B-Instruct,HSK7,claude_candidate,3,S4,使新话题显著化 (make new topics salient),另外，,话语标记词，引出角色交谈的新安排
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-130748,Llama-3.1-8B-Instruct,HSK7,claude_candidate,5,S4,使新话题显著化 (make new topics salient),关于看电影和电视剧的选择，,'关于...的'话题提名结构，引出选片子的子话题
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-130748,Llama-3.1-8B-Instruct,HSK7,claude_candidate,5,S4,使新话题显著化 (make new topics salient),另外，为了加强我们的练习,话语标记词，引出预习材料的新提议
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-130748,Llama-3.1-8B-Instruct,HSK7,claude_candidate,7,S4,使新话题显著化 (make new topics salient),关于问题和情境的预习材料，,'关于...的'结构引出预习材料话题
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-130748,Llama-3.1-8B-Instruct,HSK7,claude_candidate,7,S4,使新话题显著化 (make new topics salient),最后，关于录音笔的记录，,话语标记词+话题提名，引出结尾话题
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-130748,Llama-3.1-8B-Instruct,HSK7,claude_candidate,9,S4,使新话题显著化 (make new topics salient),关于角色扮演，,'关于...'结构引出角色扮演反馈子话题
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-130748,Llama-3.1-8B-Instruct,HSK7,claude_candidate,9,S4,使新话题显著化 (make new topics salient),对于发音和表达方式，,'对于...'结构引出发音反馈子话题
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-130748,Llama-3.1-8B-Instruct,HSK7,claude_candidate,9,S4,使新话题显著化 (make new topics salient),最后，关于电影和电视剧资源，,话语标记词+话题提名，引出结尾话题
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-130748,Llama-3.1-8B-Instruct,HSK7,claude_candidate,11,S4,使新话题显著化 (make new topics salient),关于记者的角色扮演，,'关于...'结构引出反馈子话题
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-130748,Llama-3.1-8B-Instruct,HSK7,claude_candidate,11,S4,使新话题显著化 (make new topics salient),关于发音和表达方式，,'关于...'结构引出反馈子话题
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-130748,Llama-3.1-8B-Instruct,HSK7,claude_candidate,11,S4,使新话题显著化 (make new topics salient),关于电影和电视剧资源的收集和分享，,'关于...'结构引出反馈子话题
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-130748,Llama-3.1-8B-Instruct,HSK7,claude_candidate,13,S4,使新话题显著化 (make new topics salient),现在，我们距离下周二见面不久了,话语标记词'现在'转向后续安排话题
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-131001,Llama-3.1-8B-Instruct,HSK7,claude_candidate,5,S4,使新话题显著化 (make new topics salient),有没有你的新小说在酝酿中吗？,提名话题的问句形式，从公园景色转向学生的写作话题
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-131001,Llama-3.1-8B-Instruct,HSK7,claude_candidate,9,S4,使新话题显著化 (make new topics salient),顺便问一下，,与codebook示例完全一致的话语标记词，引出写作技巧子话题
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-131001,Llama-3.1-8B-Instruct,HSK7,claude_candidate,15,S4,使新话题显著化 (make new topics salient),现在的我们，还是继续散步下去吗？,话语标记词'现在'标记场景/话题过渡
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-131001,Llama-3.1-8B-Instruct,HSK7,claude_candidate,17,S4,使新话题显著化 (make new topics salient),我注意到一个美术馆的牌匾,场景转换引出新话题（美术馆），随后邀请学生一同前往
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-132732,Llama-3.1-8B-Instruct,HSK7,claude_candidate,5,S4,使新话题显著化 (make new topics salient),你知道吗，,话语标记词引出雕塑艺术项目这一新话题
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-132732,Llama-3.1-8B-Instruct,HSK7,claude_candidate,7,S4,使新话题显著化 (make new topics salient),另外，,话语标记词引出周边商店/咖啡厅这一子话题
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-132732,Llama-3.1-8B-Instruct,HSK7,claude_candidate,9,S4,使新话题显著化 (make new topics salient),关于太阳升起的事情，,'关于...'结构引出谚语话题
meta-llama--Llama-3.1-8B-Instruct|HSK7|20260417-132732,Llama-3.1-8B-Instruct,HSK7,claude_candidate,13,S4,使新话题显著化 (make new topics salient),我还有一件事情跟你说，,话语标记词引出长安街小吃这一新话题
mistralai--Mistral-7B-Instruct-v0.3|HSK1|20260303-143945,Mistral-7B-Instruct-v0.3,HSK1,claude_candidate,11,S4,使新话题显著化 (make new topics salient),今天我们来学习一个新话题，那就是时间。,'今天我们来学习...'话题提名结构，引出新主题
mistralai--Mistral-7B-Instruct-v0.3|HSK1|20260303-143945,Mistral-7B-Instruct-v0.3,HSK1,claude_candidate,13,S4,使新话题显著化 (make new topics salient),今天我们来学习一个新主题：地名。,'今天我们来学习...'话题提名结构，引出新主题
mistralai--Mistral-7B-Instruct-v0.3|HSK1|20260303-143945,Mistral-7B-Instruct-v0.3,HSK1,claude_candidate,15,S4,使新话题显著化 (make new topics salient),今天我们来学习一个新主题：时间单词。,表层具备话题提名标记形式
mistralai--Mistral-7B-Instruct-v0.3|HSK1|20260303-145943,Mistral-7B-Instruct-v0.3,HSK1,claude_candidate,1,S4,使新话题显著化 (make new topics salient),关于旅行的话题,"""关于""作为话语框架词标记新话题（从景点转到旅行时间）"
mistralai--Mistral-7B-Instruct-v0.3|HSK1|20260303-145943,Mistral-7B-Instruct-v0.3,HSK1,claude_candidate,1,S4,使新话题显著化 (make new topics salient),关于 precipitation，,"""关于""标记新的小话题（从四季气温转到降水分布）"
mistralai--Mistral-7B-Instruct-v0.3|HSK1|20260303-145943,Mistral-7B-Instruct-v0.3,HSK1,claude_candidate,3,S4,使新话题显著化 (make new topics salient),现在我想要和您聊聊什么话题呢？比如我们可以谈谈您最喜欢的食物和爱好。,"""现在""作为话语框架词标记新话题的开启"
mistralai--Mistral-7B-Instruct-v0.3|HSK1|20260303-145943,Mistral-7B-Instruct-v0.3,HSK1,claude_candidate,15,S4,使新话题显著化 (make new topics salient),先让我问一个问题,"""先让我问一个问题""作为话语框架词标记新问题/话题的引入"
mistralai--Mistral-7B-Instruct-v0.3|HSK1|20260303-150300,Mistral-7B-Instruct-v0.3,HSK1,claude_candidate,11,S4,使新话题显著化 (make new topics salient),现在，请问您最喜欢练习中文的环境是哪个？,"""现在""标记话题转折（从锲镶弓练习环境转到中文学习环境）"
mistralai--Mistral-7B-Instruct-v0.3|HSK1|20260303-150300,Mistral-7B-Instruct-v0.3,HSK1,claude_candidate,13,S4,使新话题显著化 (make new topics salient),另外，我想问一下您的姓名，您的职业以及您所处理的事情？,"""另外""作为话语框架词标记新的小问题"
mistralai--Mistral-7B-Instruct-v0.3|HSK1|20260303-153713,Mistral-7B-Instruct-v0.3,HSK1,claude_candidate,7,S4,使新话题显著化 (make new topics salient),这里有一个问题，您想了解什么关于中国的古老历史呢？,"""这里有一个问题""作为话语框架词标记新话题的引入"
mistralai--Mistral-7B-Instruct-v0.3|HSK1|20260303-153713,Mistral-7B-Instruct-v0.3,HSK1,claude_candidate,9,S4,使新话题显著化 (make new topics salient),太好了！我有另一个关于中国历史的问题，,"""我有另一个...问题""标记从宽泛的古代历史话题收窄到""古代文献""这一子话题"
mistralai--Mistral-7B-Instruct-v0.3|HSK1|20260304-080426,Mistral-7B-Instruct-v0.3,HSK1,claude_candidate,9,S4,使新话题显著化 (make new topics salient),你可能有很多关于您的家庭、居住地、工作等等的信息要介绍给我吗？,话题转换到家庭/居住地/工作，属新话题的引入（承接上一句伪放弃之后老师自己选定的话题）
mistralai--Mistral-7B-Instruct-v0.3|HSK4|20260417-122231,Mistral-7B-Instruct-v0.3,HSK4,claude_candidate,1,S4,使新话题显著化 (make new topics salient),另外，今天我们可以通过一些话题进行更加深入的练习，例如健康问题、校园生活和日常工作。,"""另外""标记新话题的引入（健康、校园、职场话题）"
mistralai--Mistral-7B-Instruct-v0.3|HSK4|20260417-122231,Mistral-7B-Instruct-v0.3,HSK4,claude_candidate,1,S4,使新话题显著化 (make new topics salient),除此之外，我们也可以练习简单的职位招聘广告，帮助您在中国找到一个小工作。,"""除此之外""标记又一新子话题（招聘广告）的引入"
mistralai--Mistral-7B-Instruct-v0.3|HSK4|20260417-130837,Mistral-7B-Instruct-v0.3,HSK4,claude_candidate,17,S4,使新话题显著化 (make new topics salient),那么，你希望拥有一个 Bengal Cat 吗？,"""那么""标记话题转折，从介绍Bengal Cat特性转向询问学生个人意愿"
mistralai--Mistral-7B-Instruct-v0.3|HSK4|20260417-134455,Mistral-7B-Instruct-v0.3,HSK4,claude_candidate,1,S4,使新话题显著化 (make new topics salient),先让我问一个小问题：,话语框架词标记问题/话题的引入
mistralai--Mistral-7B-Instruct-v0.3|HSK4|20260417-134455,Mistral-7B-Instruct-v0.3,HSK4,claude_candidate,3,S4,使新话题显著化 (make new topics salient),同时，,话语框架词，标记从读书话题转向音乐话题的边界
mistralai--Mistral-7B-Instruct-v0.3|HSK4|20260417-134455,Mistral-7B-Instruct-v0.3,HSK4,claude_candidate,3,S4,使新话题显著化 (make new topics salient),所以，,话语框架词，引出新的开放式追问
mistralai--Mistral-7B-Instruct-v0.3|HSK4|20260417-134455,Mistral-7B-Instruct-v0.3,HSK4,claude_candidate,5,S4,使新话题显著化 (make new topics salient),关于您刚才提到的Fitness Boxing，,话语框架词“关于……”标记话题聚焦
mistralai--Mistral-7B-Instruct-v0.3|HSK4|20260417-134455,Mistral-7B-Instruct-v0.3,HSK4,claude_candidate,7,S4,使新话题显著化 (make new topics salient),关于职业生涯规划，,话语框架词标记转向职业规划子话题
mistralai--Mistral-7B-Instruct-v0.3|HSK4|20260417-134455,Mistral-7B-Instruct-v0.3,HSK4,claude_candidate,13,S4,使新话题显著化 (make new topics salient),现在，我们可以进入今天的主题，即健康问题。,话语框架词“现在，”标记新主题（健康）的开启
mistralai--Mistral-7B-Instruct-v0.3|HSK7|20260417-142555,Mistral-7B-Instruct-v0.3,HSK7,claude_candidate,3,S4,使新话题显著化 (make new topics salient),另外，你认为在未来几年，全球市场上将会出现更多的电动汽车吗？,"""另外""标记新问题/子话题的引入"
mistralai--Mistral-7B-Instruct-v0.3|HSK7|20260418-084604,Mistral-7B-Instruct-v0.3,HSK7,claude_candidate,3,S4,使新话题显著化 (make new topics salient),那么,"话语框架词，标记从寒暄进入""运动""话题。"
mistralai--Mistral-7B-Instruct-v0.3|HSK7|20260418-090307,Mistral-7B-Instruct-v0.3,HSK7,claude_candidate,15,S4,使新话题显著化 (make new topics salient),现在，,话语框架词标记新话题（旅行/美食）的开启
mistralai--Mistral-7B-Instruct-v0.3|HSK7|20260418-090653,Mistral-7B-Instruct-v0.3,HSK7,claude_candidate,1,S4,使新话题显著化 (make new topics salient),此外，,话语框架词标记转向文化历史话题
mistralai--Mistral-7B-Instruct-v0.3|HSK7|20260418-090653,Mistral-7B-Instruct-v0.3,HSK7,claude_candidate,3,S4,使新话题显著化 (make new topics salient),另外，,话语框架词标记转向读书话题
mistralai--Mistral-7B-Instruct-v0.3|HSK7|20260418-090653,Mistral-7B-Instruct-v0.3,HSK7,claude_candidate,9,S4,使新话题显著化 (make new topics salient),今天，我有一个小提议，,话语框架词标记新话题（神韵演出）的引入
mistralai--Mistral-7B-Instruct-v0.3|HSK7|20260418-090653,Mistral-7B-Instruct-v0.3,HSK7,claude_candidate,13,S4,使新话题显著化 (make new topics salient),今天我想讨论一个关于科技的话题：人工智能（AI）。,话语框架词标记新话题（人工智能）的开启，话题由老师单方面选定
mistralai--Mistral-7B-Instruct-v0.3|HSK7|20260418-090653,Mistral-7B-Instruct-v0.3,HSK7,claude_candidate,17,S4,使新话题显著化 (make new topics salient),今天我想讨论一个有关科技的话题：人工智能（AI）与生物技术的相关性。,话语框架词标记新话题（AI与生物技术）的开启
mistralai--Mistral-7B-Instruct-v0.3|HSK7|20260418-093709,Mistral-7B-Instruct-v0.3,HSK7,claude_candidate,5,S4,使新话题显著化 (make new topics salient),让我们来谈谈,"话语框架词，标记转入""日本""这一新话题。"
mistralai--Mistral-7B-Instruct-v0.3|HSK7|20260418-094019,Mistral-7B-Instruct-v0.3,HSK7,claude_candidate,1,S4,使新话题显著化 (make new topics salient),此外,话语框架词，标记从人工智能话题转入量子计算话题。
mistralai--Mistral-7B-Instruct-v0.3|HSK7|20260418-095102,Mistral-7B-Instruct-v0.3,HSK7,claude_candidate,11,S4,使新话题显著化 (make new topics salient),那好的，今天的话题是环保技术。,话语框架词标记新话题（环保技术）的开始。
google--gemma-3-12b-it|HSK7|20260419-231558,gemma-3-12b-it,HSK7,human,3,S4,使新话题显著化 (make new topics salient),(Nǐ zhīdào ma?,
google--gemma-3-12b-it|HSK7|20260419-231558,gemma-3-12b-it,HSK7,human,5,S4,使新话题显著化 (make new topics salient),(Nǐ zhīdào ma?) 话说回来,
google--gemma-3-12b-it|HSK7|20260419-231558,gemma-3-12b-it,HSK7,human,15,S4,使新话题显著化 (make new topics salient),最后提一个问题,
google--gemma-3-12b-it|HSK7|20260420-002254,gemma-3-12b-it,HSK7,human,9,S4,使新话题显著化 (make new topics salient),接下来， 我们换个话题,
google--gemma-3-12b-it|HSK7|20260420-011003,gemma-3-12b-it,HSK7,human,3,S4,使新话题显著化 (make new topics salient),现在,
google--gemma-3-12b-it|HSK7|20260420-011003,gemma-3-12b-it,HSK7,human,5,S4,使新话题显著化 (make new topics salient),关于豆瓣酱的问题问得非常好！,关于。。。 的话题
google--gemma-3-12b-it|HSK7|20260420-011003,gemma-3-12b-it,HSK7,human,7,S4,使新话题显著化 (make new topics salient),关于,
mistralai--Mistral-7B-Instruct-v0.3|HSK7|20260418-090307,Mistral-7B-Instruct-v0.3,HSK7,human,15,S4,使新话题显著化 (make new topics salient),现在，有一个新话题可以讨论：,
meta-llama--Llama-3.1-8B-Instruct|HSK4|20260417-121626,Llama-3.1-8B-Instruct,HSK4,claude_candidate,7,S5,检查学生理解 (check NNS's comprehension),你理解得对吗？,预防性检查学生是否理解刚才的解释
meta-llama--Llama-3.1-8B-Instruct|HSK4|20260417-121626,Llama-3.1-8B-Instruct,HSK4,claude_candidate,13,S5,检查学生理解 (check NNS's comprehension),顺带一句，由于之前我们讲到“哪儿”和“那里”的区别，现在我们又遇到了“哪里”，你是否还能够记得其中的不同使用呢？,检查学生对此前讲过的'哪儿/那里/哪里'区别的记忆和理解；话语框架词'顺带一句'表面像是引入新话题，实际内容是回顾旧知识点，属于框架词与内容不完全一致的情况
